Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-04-14 20:00:00,Benfica Lisboa - Moreirense FC,1.27,5.75,10.0,PT1,323.06,2.17,0.86,O,1,1X/12,GG,EVEN,3.08,1.31
2024-04-14 20:00:00,Bayer Leverkusen - Werder Bremen,1.19,7.25,13.5,DE1,326.66,2.91,0.83,O,1,1X/12,GG,EVEN,3.77,2.08
2024-04-14 20:00:00,FC Brügge - Royal Antwerp,1.77,3.9,4.2,BE1,110.11,1.76,1.12,O,1,1X,GG,ODD,2.79,0.64
2024-04-14 20:30:00,Sportivo Luqueño - Libertad Asuncion,3.2,3.2,2.05,PY1,-171.45,0.84,1.39,U,2,2X,NG,ODD,2.28,-0.55
2024-04-14 23:00:00,Cerro Porteño - Sportivo Ameliano,1.4,4.2,6.25,PY1,188.58,1.89,0.76,O,1,1X/12,NG,ODD,2.64,1.13
2024-04-15 04:05:00,Club Atletico Sarmiento - CA Platense,2.45,3.0,2.95,AR1,-39.78,1.04,0.88,O,X,1X,NG,EVEN,1.88,0.16
2024-04-20 17:30:00,Wolverhampton Wanderers - Arsenal FC,7.75,5.0,1.39,UK1,-380.98,1.34,2.26,O,2,2X/12,GG,ODD,3.61,-0.92
2024-04-20 17:45:00,Hellas Verona - Udinese Calcio,2.55,3.2,2.8,IT1,-28.65,1.14,1.28,U,2,2X,NG,EVEN,2.38,-0.14
2024-04-21 14:30:00,Borussia Dortmund - Bayer Leverkusen,2.5,3.9,2.5,DE1,-124.46,1.66,1.76,O,2,2X,GG,EVEN,3.49,-0.1
2024-04-21 14:30:00,Fulham FC - Liverpool FC,5.25,4.75,1.53,UK1,-269.28,1.19,2.12,O,2,2X/12,GG,ODD,3.25,-0.93
2024-04-21 15:30:00,CD Alaves - Atletico Madrid,3.6,3.4,2.05,ES1,-181.27,1.33,1.81,O,1,2X,GG,ODD,3.03,-0.48
2024-04-21 20:00:00,Aston Villa - AFC Bournemouth,1.83,4.2,3.7,UK1,26.87,1.76,1.36,O,1,1X,GG,ODD,3.11,0.4
2024-04-21 20:00:00,Real Madrid - FC Barcelona,1.77,4.1,4.0,ES1,64.03,1.9,1.34,O,1,1X,GG,ODD,3.28,0.56
2024-04-21 20:00:00,Paris Saint-Germain - Olympique Lyon,1.38,5.0,7.5,FR1,228.26,2.54,0.72,U,1,1X/12,NG,ODD,3.03,1.82
2024-04-22 20:00:00,AC Milan - Inter Milan,2.87,3.5,2.35,IT1,-105.88,1.23,1.55,O,2,2X,GG,EVEN,2.68,-0.32
